,Cement, BlastFurnaceSlag, FlyAsh, Water, Superplasticizer, CoarseAggregate, FineAggregate, Age,ConcreteCompressiveStrength
776,0.5385844611872146,0.5258764695471865,0.0,0.42412134402846663,0.29503104673816627,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.271209674130053
989,0.3721461187214612,0.30884808528961744,0.4297850945591676,0.5846645267890861,0.18633539793989448,0.09302325581395349,0.4917210531894262,0.07417582417582418,0.4884764168051929
866,0.6335616438356164,0.4207011672905036,0.0,0.2563897106163668,0.4937888045407204,0.9688954912790696,0.027596589719814737,0.016483516483516484,0.5577426076427708
490,0.1324200913242009,0.5230940543643972,0.7296351605306798,0.6485622918984575,0.34161489622313984,0.08139534883720931,0.2910185824998645,0.07417582417582418,0.3800921983329314
111,0.3059360730593607,0.4368391836979274,0.0,0.5607028648730719,0.0,0.4988371395348836,0.3891118548386465,0.07417582417582418,0.38059052897945755
283,0.12100456621004566,0.5091819784504504,0.0,0.5686900855117433,0.2795030969098417,0.22093023255813954,0.6874059621117489,0.07417582417582418,0.2673477206265783
47,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.07417582417582418,0.548897472253581
306,0.954337899543379,0.0,0.0,0.38498401082230055,0.16149067821457522,0.1569767441860465,0.6547918106246952,0.07417582417582418,0.7219384632350433
917,0.2748858310502283,0.0,0.4832583413315839,0.5391373931103209,0.13975154845492085,0.4828487674418604,0.6931761280387032,0.03571428571428571,0.2755699707380085
961,0.3107306073059361,0.0,0.0,0.51038335088778,0.0,0.9238373517441859,0.4899648764655219,0.016483516483516484,0.09978821726144804
902,0.2237442922374429,0.37006121931098307,0.0,0.5607028648730719,0.0,0.477907046511628,0.5323633336094331,0.016483516483516484,0.1848760479600361
168,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.07417582417582418,0.5614800438888762
215,0.2116438287671233,0.0,0.502248860502283,0.3498402879354702,0.23291924742486808,0.5970930930232559,0.78248881781167,0.005494505494505495,0.12607450170859602
367,0.5061644109589042,0.7868669803038449,0.0,0.4952076795976281,0.31987576646348553,0.4119186395348838,0.16532872044126776,0.1510989010989011,0.9701008962277538
205,0.10159817351598173,0.31886477438282873,0.44627686318010407,0.639776301272595,0.2732919169785119,0.17151162790697674,0.5908178980923974,0.07417582417582418,0.2200074802543286
364,0.34109587671232877,0.0,0.5912043950663349,0.5678913155245522,0.18012421800856465,0.705232488372093,0.40215754553883865,0.03571428571428571,0.22922636674290187
420,0.6255707762557078,0.0,0.0,0.7412140992303698,0.0,0.5886627906976745,0.4224787610122687,0.07417582417582418,0.369253765273546
712,0.5061644109589042,0.7868669803038449,0.0,0.4952076795976281,0.31987576646348553,0.4119186395348838,0.16532872044126776,0.016483516483516484,0.5913790978293035
860,0.7968036529680366,0.0,0.0,0.34504790762894344,0.3509316661201346,0.6656976744186046,0.37882591342654776,0.07417582417582418,0.9526598343754786
998,0.07077625570776255,0.5564830365578692,0.0,0.5607028648730719,0.0,0.3674419302325582,0.6151531027688774,0.07417582417582418,0.3181761758608739
808,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.005494505494505495,0.1263236608028818
202,0.3899543105022831,0.5061213050548911,0.0,0.51038335088778,0.0,0.6145349534883722,0.3018063101940578,0.016483516483516484,0.21726673021718523
564,0.7431506849315068,0.13216472118249395,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.739010989010989,0.5067895728613324
673,0.2317351598173516,0.37757373195726873,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.07417582417582418,0.2528964682420946
513,0.8515981735159818,0.0,0.0,0.3210862457129292,0.29503104673816627,0.7063953488372093,0.17059710008612747,0.07417582417582418,0.700012475395851
477,0.9657534246575342,0.0,0.0,0.5367412029570575,0.0,0.9418604651162791,0.04766683678877091,0.2445054945054945,0.703251531163611
738,0.6210045662100456,0.5264329442364988,0.0,0.3857827808094916,0.3136645865321557,0.3636627209302325,0.4081786798702668,0.24725274725274726,0.7794942513889187
465,0.3904109589041096,0.0,0.44977509895726836,0.6166134093437717,0.34161489622313984,0.37790697674418605,0.42147518844807963,0.07417582417582418,0.37261745042026784
132,0.639269406392694,0.0,0.0,0.5127795410410433,0.0,0.7151162790697675,0.36377322812483065,0.07417582417582418,0.4371496060084616
177,0.9726027397260274,0.0,0.0,0.5047923204023719,0.21428570763087865,0.34593023255813954,0.3161063913360597,0.07417582417582418,0.6789585568446134
935,0.3378995433789954,0.5008347329020824,0.4747626044548944,0.2971245837969149,0.29503104673816627,0.17151162790697674,0.5168088620256215,0.07417582417582418,0.8164943893483092
362,0.1141552511415525,0.49526990253650366,0.6946526528340033,0.3690095695449577,0.5590061938196834,0.41569767441860467,0.2533868692455717,0.07417582417582418,0.4238195944641733
958,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.005494505494505495,0.07674100104001498
1018,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39244186046511625,0.3186151722196792,0.2445054945054945,0.6471907349493145
321,0.7351598173515982,0.06121313402136562,0.6596701451373269,0.3690095695449577,0.2763975069441768,0.061046511627906974,0.39136981784464536,0.005494505494505495,0.37099790384945563
255,0.4429223744292237,0.0,0.533233352326836,0.7955271037266877,0.32608694639481534,0.05290701162790702,0.46261925515018104,0.07417582417582418,0.3624019026386422
460,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.005494505494505495,0.26186620809433686
543,0.3995433789954338,0.32498610169704123,0.4547726000567936,0.5495208039022558,0.21739129759654355,0.42296511627906974,0.17962865105641646,0.07417582417582418,0.5138906568802954
303,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.2445054945054945,0.41646940118274334
928,0.6917808219178082,0.0,0.0,0.42492011401565766,0.0,0.9273255813953488,0.2533868692455717,0.07417582417582418,0.6225239846150239
150,0.510502296803653,0.4629938697216561,0.0,0.41693289337698625,0.2763975069441768,0.2343022558139534,0.4917210531894262,0.07417582417582418,0.733898137134624
225,0.310958897260274,0.4418475393741938,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.016483516483516484,0.1664382749828896
669,0.3995433789954338,0.0,0.0,0.5527156442344004,0.0,0.48546511627906974,0.6573005915083147,0.49175824175824173,0.3737386663445538
437,0.2089041095890411,0.8074569194344505,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.07417582417582418,0.37747604030088555
377,0.2116438287671233,0.0,0.502248860502283,0.3865814309883729,0.23291924742486808,0.5726744186046512,0.7722027258727181,0.27197802197802196,0.522611187806433
773,0.3305936141552511,0.0,0.6251873775556008,0.17172524373143555,0.37267079587978896,0.8308140959302324,0.5190668250316203,0.1510989010989011,0.7224367938815696
810,0.2025114086757991,0.0,0.6266866478754628,0.32188501570012024,0.2422360173218628,0.8401162790697675,0.5268439855600995,0.1510989010989011,0.41123708511865176
51,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.016483516483516484,0.3798430392386456
467,0.6573059223744292,0.5258764695471865,0.0,0.19249194550699542,0.6832297924462797,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.7071135095829952
418,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.27197802197802196,0.6564096338958424
689,0.2522831050228311,0.0,0.5017491203873327,0.2995207739501783,0.27018632701284695,0.6011627558139534,0.7767185013578626,0.27197802197802196,0.5056683569370464
545,0.4474885844748858,0.0,0.5347326176491969,0.5127795410410433,0.18633539793989448,0.22674418604651161,0.5544405752799143,0.07417582417582418,0.5021801420750005
443,0.3744292237442922,0.3171953308379855,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.6301233494486944
761,0.4520547945205479,0.0,0.0,0.49680509976370046,0.0,0.7965116279069767,0.5042649576075239,0.07417582417582418,0.30546904959434534
685,0.5385844611872146,0.5258764695471865,0.0,0.42412134402846663,0.29503104673816627,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.8156223325183091
486,0.0,0.42570952296677,0.0,0.5607028648730719,0.0,0.25,0.8730557474995935,0.2445054945054945,0.28815248008353006
156,0.09520547260273972,0.4735670557635012,0.6626686757820487,0.5575080245409272,0.26397514708151715,0.03808132558139526,0.5301053706034342,0.07417582417582418,0.3430920852894502
997,0.29155250456621,0.0,0.5907046149713758,0.5862619469551584,0.18944098790555938,0.6601743488372093,0.41043649234941243,0.1510989010989011,0.361529845808642
727,0.6573059223744292,0.5258764695471865,0.0,0.19249194550699542,0.6832297924462797,0.4177325930232559,0.40592071686426795,0.005494505494505495,0.4767659019998979
740,0.634703196347032,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,1.0,0.625264747110122
988,0.16210045662100456,0.3227601612035642,0.0,0.5607028648730719,0.0,0.42383717441860463,0.6593075861098396,0.07417582417582418,0.2734521184365795
58,0.6210045662100456,0.5264329442364988,0.0,0.3857827808094916,0.3136645865321557,0.3636627209302325,0.4081786798702668,0.07417582417582418,0.7320294190115715
684,0.5034246575342466,0.413466912856988,0.0,0.511182120874971,0.26397514708151715,0.436046511627907,0.28976419205805476,0.07417582417582418,0.6241435311858361
194,0.9452054794520548,0.0,0.0,0.3210862457129292,0.25465837718452244,0.0,0.5218264237928605,0.07417582417582418,0.4863585395878545
1010,0.14840182648401826,0.2097941103471471,0.8345826836207091,0.33706068699027203,0.24534160728752774,0.5997092674418604,0.44179625339465645,0.03571428571428571,0.3808397005316981
828,0.4748858447488584,0.3973288964495642,0.0,0.3682107995577667,0.3105589965664908,0.3293604302325581,0.5268439855600995,0.07417582417582418,0.5353183016150069
835,0.541095890410959,0.0,0.0,0.6006389680664289,0.0,0.48546511627906974,0.4691420252368505,0.49175824175824173,0.4250654273094662
658,0.4269406392694064,0.3720089015916901,0.0,0.583865756801895,0.17080744811156992,0.3578487674418604,0.41670844455846123,0.07417582417582418,0.5471533710515354
763,0.14931505479452054,0.361435715549845,0.6426786713839479,0.42891372433499336,0.2422360173218628,0.5968022906976743,0.3828399026295977,0.27197802197802196,0.6394668154844104
243,0.18127852511415524,0.0,0.8345826836207091,0.38178917049015587,0.23602483739053298,0.7401162093023255,0.46111389630389743,0.1510989010989011,0.41410241470293796
620,0.3493150684931507,0.0,0.0,0.5607028648730719,0.0,0.25813949999999997,0.8805820901504521,0.016483516483516484,0.09829326269573348
415,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.1510989010989011,0.42643580232803796
411,0.4949771415525114,0.5912632263427361,0.0,0.27076673172763727,0.44409936509008185,0.14854644186046503,0.7185149052793722,0.016483516483516484,0.38706867788884214
987,0.3378995433789954,0.0,0.4782608402320587,0.5591054447069995,0.16459626818024012,0.4299419302325582,0.6603111586740287,0.27197802197802196,0.4837423815558087
287,0.1872146118721461,0.2392877057198838,0.9495252089097888,0.7284344982851717,0.18633539793989448,0.3546511627906977,0.07275464562496613,0.07417582417582418,0.25663386711433583
850,0.4817351598173516,0.4479688444290848,0.0,0.44888177593167194,0.3105589965664908,0.3372093023255814,0.4139488457972211,0.07417582417582418,0.6242680982750243
169,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.24725274725274726,0.9588888117326227
631,0.1735159817351598,0.36115749907330275,0.5927036204086871,0.46405744722182374,0.11180123876393669,0.5997092674418604,0.38334168891169224,0.005494505494505495,0.22922636674290187
16,0.1187214611872146,0.4006677863216659,0.5597201231468228,0.7843450427558716,0.3105589965664908,0.3546511627906977,0.1605619765516494,0.07417582417582418,0.176529218301463
571,0.09908674429223742,0.0,0.8940529167200524,0.6381788811065227,0.2422360173218628,0.06686046511627906,0.6891621388356532,0.07417582417582418,0.10227980820430566
781,0.4255707625570776,0.33667223711751093,0.0,0.4440893956251452,0.21739129759654355,0.3107558837209303,0.5908178980923974,0.07417582417582418,0.4959511647178564
48,0.6573059223744292,0.5258764695471865,0.0,0.19249194550699542,0.6832297924462797,0.4177325930232559,0.40592071686426795,0.24725274725274726,1.0
469,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.016483516483516484,0.17353930917003388
662,0.3424657534246575,0.2698942727305666,0.37981008356391555,0.5766773061504147,0.24844719725319264,0.09883720930232558,0.5694932605816314,0.07417582417582418,0.38706867788884214
927,0.4602739863013699,0.38925986737773843,0.0,0.7324281086045074,0.19254657787122428,0.2747093023255814,0.3223783435451085,0.07417582417582418,0.38731778715130905
613,0.1559360799086758,0.43266556092374336,0.0,0.51038335088778,0.0,0.6558138837209302,0.326894119030253,0.016483516483516484,0.10464681960002042
5,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.1510989010989011,0.6592749634801287
742,0.2237442922374429,0.37006121931098307,0.0,0.5607028648730719,0.0,0.477907046511628,0.5323633336094331,0.005494505494505495,0.11311822880573635
588,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.016483516483516484,0.6263859754923626
514,0.2009132420091324,0.5286588847299758,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.2445054945054945,0.49831821348743527
702,0.1632420091324201,0.1393989950929159,0.867066440767623,0.3434504874628711,0.20186334776821901,0.5965116627906977,0.5005017862820945,0.07417582417582418,0.4468668480594705
746,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.016483516483516484,0.6673726589603254
363,0.39520549315068493,0.0,0.606696643477362,0.3011181941162506,0.3074534066008259,0.7343022558139534,0.4603612921441822,0.07417582417582418,0.6104398059160285
101,0.2511415525114155,0.0,0.6236881522132488,0.2971245837969149,0.2422360173218628,0.8267442558139536,0.5155544715838116,0.07417582417582418,0.45060422201580225
971,0.3059360730593607,0.0,0.0,0.5766773061504147,0.0,0.48546511627906974,0.7300552371332808,0.2445054945054945,0.24442508395228815
851,0.11643835616438356,0.40345020150445526,0.0,0.44888177593167194,0.24844719725319264,0.5784883720930233,0.5720020414652509,0.07417582417582418,0.20779868463432627
145,0.6027397260273972,0.5203116391816078,0.0,0.5551118343876638,0.20496893773388392,0.06773252325581391,0.40868046615236137,0.07417582417582418,0.7920768105662591
676,0.2748858310502283,0.0,0.4832583413315839,0.5391373931103209,0.13975154845492085,0.4828487674418604,0.6931761280387032,0.07417582417582418,0.2810514458963858
349,0.2317351598173516,0.37757373195726873,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.016483516483516484,0.11997010389859485
956,0.4301369726027397,0.0,0.48075959078182134,0.36980833953214876,0.29192545677250137,0.4656977093023256,0.6798796194608904,0.03571428571428571,0.4028902305441692
3,0.16073057990867579,0.03784084648593511,0.8615691595731386,0.27955272235349976,0.12732918859226122,0.5968022906976743,0.6583041640725037,0.07417582417582418,0.3906814473821215
521,0.2513698767123288,0.0,0.6076961237072627,0.46725240736227813,0.17701862804289975,0.7459301627906976,0.4648770676293267,0.03571428571428571,0.23159337813861666
95,0.14383561643835616,0.357540350988431,0.6601699252322861,0.4257188840028487,0.25155278721885754,0.5953488023255814,0.3828399026295977,0.1510989010989011,0.6402143052252226
370,0.488812799086758,0.5862548706664698,0.0,0.51038335088778,0.0,0.5116279069767442,0.23908678810356976,0.07417582417582418,0.4530958254166146
149,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.1510989010989011,0.7720194910183006
897,0.4269406392694064,0.0,0.0,0.5607028648730719,0.0,0.32616282558139537,0.7558956501291912,0.2445054945054945,0.3704995732029295
529,0.8515981735159818,0.0,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,1.0,0.4933350066858106
670,0.3009132488584475,0.0,0.4727635940200821,0.6078274187179094,0.14285713842058576,0.42441860465116277,0.6477672542559311,0.03571428571428571,0.24679207043209342
812,0.16210045662100456,0.3227601612035642,0.0,0.5607028648730719,0.0,0.42383717441860463,0.6593075861098396,0.005494505494505495,0.05743117123286835
517,0.12968037214611872,0.6627712881931768,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.016483516483516484,0.09081848986716057
88,0.1232876712328767,0.49526990253650366,0.9345327056112132,0.7923322633945431,0.21739129759654355,0.15406976744186046,0.050175617672390434,0.07417582417582418,0.33736141366292294
650,0.4246575342465753,0.5342237150955546,0.0,0.5607028648730719,0.0,0.3808139534883721,0.31058704328672615,0.07417582417582418,0.45434159597213397
63,0.3899543105022831,0.29243183014632995,0.408795604933665,0.702076646215894,0.2795030969098417,0.29941860465116277,0.21500255183156364,0.07417582417582418,0.4340351173298896
1029,0.11552512785388129,0.6641624957845714,0.0,0.6246006299824431,0.19565216783688918,0.5837208953488372,0.22553946164813626,0.07417582417582418,0.3055936415994429
268,0.08972603424657535,0.5898720187513414,0.0,0.6525559022177931,0.0,0.49651159302325576,0.38760664651921606,0.07417582417582418,0.34334121946782653
789,0.863013698630137,0.0,0.0,0.5607028648730719,0.0,0.39302329069767444,0.2965379305491981,0.016483516483516484,0.40164445998864984
54,0.07694063242009132,0.566221489697632,0.0,0.51038335088778,0.0,0.7999998575581397,0.41470144995693625,0.016483516483516484,0.06453220542001259
462,0.3107306073059361,0.0,0.4702648434703195,0.5183705715264514,0.21739129759654355,0.4328489069767443,0.6347215635557389,0.27197802197802196,0.5228603469007188
138,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.005494505494505495,0.24392675330576186
99,0.3093607305936073,0.6608236059124698,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.2445054945054945,0.3835804131949773
1007,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.016483516483516484,0.6189111652899257
612,0.12557077625570776,0.6566499831382858,0.0,0.5607028648730719,0.0,0.3906977441860466,0.4696438115189451,0.07417582417582418,0.3903077211986476
901,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
594,0.42077622831050226,0.5589871935278886,0.0,0.18290730470225167,0.34782607615446964,0.5918603953488372,0.5260913814003844,0.07417582417582418,0.8143764622991518
601,0.1187214611872146,0.48414024180534626,0.9245377034121628,0.848242807865243,0.21739129759654355,0.12790697674418605,0.04515805590515139,0.07417582417582418,0.274199583261482
852,0.634703196347032,0.2643294423649879,0.0,0.848242807865243,0.0,0.3808139534883721,0.0,0.49175824175824173,0.47875917475418406
609,0.08584476255707764,0.5826377225815981,0.0,0.5607028648730719,0.0,0.7151162790697675,0.5341195103333374,0.49175824175824173,0.5217391309764329
586,0.6506849315068494,0.05564830365578693,0.4697651033553692,0.2811501425195721,0.4316770052274222,0.39825581395348836,0.6297040017885,0.005494505494505495,0.28877539027719923
392,0.6232876712328768,0.2609905524928863,0.0,0.038338619129519594,0.7267080519655884,0.14854644186046503,1.0,0.005494505494505495,0.33225365223006487
141,0.500684904109589,0.4568725646667651,0.0,0.5487220339150647,0.14285713842058576,0.2005813953488372,0.4515805590515139,0.07417582417582418,0.6838171467252311
238,0.6543379132420092,0.27017250868401516,0.0,0.2883385931710525,0.37577638584545386,0.14854644186046503,0.8321626492019659,0.1510989010989011,0.6586520782023689
636,0.908675799086758,0.0,0.0,0.6246006299824431,0.0,0.9418604651162791,0.04766683678877091,0.005494505494505495,0.29562725291210296
106,0.14634704566210047,0.0,0.8160919445449691,0.4369009449736648,0.13975154845492085,0.7488371395348836,0.46688406223085166,0.27197802197802196,0.3888127790908877
688,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.5145348837209303,0.5795283841161095,0.005494505494505495,0.13940451325288433
614,0.4810502557077626,0.40261546860237285,0.0,0.043929713512692814,0.24844719725319264,0.5776163139534884,0.5725038277473454,0.07417582417582418,0.525601109395817
498,0.13013698630136986,0.5815247732029734,0.8045976770235579,0.6325878506211147,0.21739129759654355,0.13662790697674418,0.18815856627146413,0.07417582417582418,0.3556745946349718
734,0.10844748858447488,0.6566499831382858,0.0,0.43130991448825673,0.39130433567377837,0.13313949999999997,0.7493728800425217,0.07417582417582418,0.38158714044069125
725,0.9801369589041096,0.0,0.0,0.15974441277342843,0.8757764013734037,0.14854644186046503,0.7518816609261413,0.1510989010989011,0.7035006902578969
644,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.016483516483516484,0.5839043499166401
178,0.3744292237442922,0.3171953308379855,0.0,0.848242807865243,0.0,0.3808139534883721,0.19066734715508363,0.49175824175824173,0.5776753725594961
797,0.5949771826484018,0.5258764695471865,0.0,0.3442491376417524,0.3602484360171293,0.4177325930232559,0.40592071686426795,0.1510989010989011,0.9339729023040465
865,0.14383561643835616,0.0,0.717641187876826,0.3354632668241997,0.0,0.5947673720930232,0.7699449133935724,0.03571428571428571,0.18126322863493782
731,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.22674418604651161,0.5795283841161095,0.005494505494505495,0.13940451325288433
292,0.4456621278538813,0.0,0.5872063791942115,0.4233226938495853,0.29503104673816627,0.6447674069767442,0.40015055093731366,0.1510989010989011,0.618288280012166
272,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.016483516483516484,0.444624403752944
965,0.5,0.4563160899774528,0.0,0.544728423595729,0.1552794982832454,0.2005813953488372,0.4515805590515139,0.07417582417582418,0.6836925422621788
424,0.5228310502283106,0.0,0.0,0.5607028648730719,0.0,0.6511627906976745,0.5694932605816314,0.005494505494505495,0.149246297477172
778,0.2577625433789954,0.14969393405165166,0.6091953940271246,0.269968081548756,0.29813663670383117,0.6200581046511627,0.4681384526726614,0.27197802197802196,0.676466953443801
323,0.8515981735159818,0.33055093206261993,0.0,0.4736422078348772,0.2763975069441768,0.14854644186046503,0.4703964156786603,0.1510989010989011,0.8716831287326058
771,0.58675799086758,0.052865888472997585,0.7046476550330538,0.2571884806035578,0.338509306257475,0.40988372093023256,0.519317642909241,0.016483516483516484,0.4519746094923286
979,0.11187214611872145,0.0,0.9195402023126376,0.3610223489062863,0.37267079587978896,0.5523255813953488,0.44656299728427484,0.07417582417582418,0.16494332041717505
984,0.6232876712328768,0.2609905524928863,0.0,0.038338619129519594,0.7267080519655884,0.14854644186046503,1.0,0.016483516483516484,0.5403015084166316
567,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.24725274725274726,0.7832315755134315
472,0.44794523287671234,0.0,0.5347326176491969,0.702076646215894,0.34472048618880474,0.22848830232558132,0.3768189188250228,0.07417582417582418,0.36813254934926
750,0.11575341780821917,0.40261546860237285,0.0,0.449680545918863,0.24844719725319264,0.5776163139534884,0.5725038277473454,0.07417582417582418,0.20779868463432627
65,0.7853881278538812,0.06677796438694432,0.39480258686249114,0.3210862457129292,0.3602484360171293,0.48255813953488375,0.29603614426710356,0.07417582417582418,0.6065778150386899
793,0.1324200913242009,0.35614914339703635,0.6096951341420749,0.48083065848635764,0.1987577578025541,0.06686046511627906,0.7150025518315636,0.07417582417582418,0.461816406174571
977,0.1429223881278539,0.0,0.7516241353835841,0.47763581815421297,0.3633540259827942,0.6462208953488372,0.3384346014110147,0.07417582417582418,0.1955899014722786
423,0.7374429223744292,0.2957707422777531,0.0,0.2531948702842221,0.5124223443347098,0.14854644186046503,0.7353236167781405,0.1510989010989011,0.7720194910183006
651,0.2922374429223744,0.0,0.5912043950663349,0.5886581371084219,0.14285713842058576,0.6639535581395349,0.412945273233032,0.07417582417582418,0.2759436969214824
250,0.5114155251141552,0.0,0.6896551517344782,0.6166134093437717,0.34161489622313984,0.0,0.49673861495666527,0.07417582417582418,0.47776256329295036
829,0.3383561575342466,0.46410686083650854,0.0,0.6525559022177931,0.0,0.5133720232558139,0.25112890623957285,0.016483516483516484,0.21203438923718426
97,0.769406392694064,0.49248748735371434,0.0,0.5127795410410433,0.34472048618880474,0.24389541860465125,0.2857502028550048,0.016483516483516484,0.6698642000713642
834,0.09771690182648403,0.0,0.6676661768815739,0.47124601768161384,0.34472048618880474,0.5188953488372093,0.545659842187246,0.07417582417582418,0.13541796774431214
50,0.4000000273972603,0.2721202132240436,0.12243877693836751,0.3107028349209944,0.34782607615446964,0.757848694767442,0.4729051965622798,0.005494505494505495,0.3503176990237374
846,0.3431506917808219,0.0,0.4937531236255935,0.1956869056474498,0.4409937751244169,0.5430232209302325,0.7400903606677589,0.27197802197802196,0.7302853178095258
69,0.2025114086757991,0.0,0.6266866478754628,0.32188501570012024,0.2422360173218628,0.8401162790697675,0.5268439855600995,0.27197802197802196,0.4763921882743787
598,0.2963470388127854,0.0,0.6076961237072627,0.41693289337698625,0.20807452769954884,0.7424419302325582,0.4628700730278017,0.27197802197802196,0.5420456096186773
90,0.4748858447488584,0.0,0.0,0.5607028648730719,0.0,0.6133720930232558,0.5920722885342071,0.005494505494505495,0.11859972888002314
369,0.182648401826484,0.12576516904449364,0.6096951341420749,0.3865814309883729,0.25465837718452244,0.7511628604651164,0.4683894210771353,0.03571428571428571,0.23881899187290376
659,0.11780823287671234,0.4012242610109782,0.5612193884691837,0.7851438127430627,0.3136645865321557,0.3552325930232559,0.1603111586740287,0.07417582417582418,0.176529218301463
618,0.18242007762557075,0.7590428284759515,0.0,0.51038335088778,0.0,0.6145349534883722,0.3018063101940578,0.016483516483516484,0.12507786533145296
60,0.6232876712328768,0.2609905524928863,0.0,0.038338619129519594,0.7267080519655884,0.14854644186046503,1.0,0.1510989010989011,0.7209418517738096
203,0.502283105022831,0.0,0.0,0.6485622918984575,0.0,0.502906976744186,0.5168088620256215,0.03571428571428571,0.22972468493147338
908,0.09817351598173515,0.3227601612035642,0.5947026308434993,0.49680509976370046,0.17701862804289975,0.09302325581395349,0.7175113327151832,0.07417582417582418,0.33424692498435093
874,1.0,0.0,0.0,0.40894567273831484,0.0,0.9418604651162791,0.04766683678877091,0.07417582417582418,0.8095178724185342
637,0.4680365296803653,0.0,0.0,0.5686900855117433,0.0,0.48546511627906974,0.5469142326290557,1.0,0.4213280533531345
649,0.4178082191780822,0.5286588847299758,0.0,0.3290734663516006,0.23602483739053298,0.6686046511627907,0.22829906040937645,0.07417582417582418,0.6384702040231769
142,0.6735159817351598,0.0,0.0,0.51038335088778,0.0,0.6965115581395348,0.3519819278664482,0.016483516483516484,0.28802792545229666
816,0.2089041095890411,0.8074569194344505,0.0,0.51038335088778,0.0,0.5732558488372094,0.2767185013578626,0.016483516483516484,0.18524979905941943
753,0.047031958904109585,0.5116861354204697,0.0,0.6525559022177931,0.0,0.45697677906976747,0.5170596799032421,0.016483516483516484,0.09991279680859091
329,0.2116438287671233,0.0,0.502248860502283,0.3865814309883729,0.23291924742486808,0.5726744186046512,0.7722027258727181,0.03571428571428571,0.2734521184365795
769,0.5273972602739726,0.0,0.0,0.5607028648730719,0.0,0.37848840697674424,0.6236828674570718,0.016483516483516484,0.26248910583005125
494,0.3059360730593607,0.0,0.0,0.5766773061504147,0.0,0.48546511627906974,0.7300552371332808,0.07417582417582418,0.2004484913528963
